First Name,Last Name,Department,Gender,Location,Joining Date,Joining Month,City,Country,Salary,Bonus
Cory,Schroeder,Finance,Male,San Francisco,16-11-2023,November,San Francisco,France,99121,8873
Jacqueline,Bowen,IT,Female,San Francisco,28-06-2023,June,San Francisco,India,77594,8206
Rhonda,Gonzalez,Marketing,Male,Boston,13-05-2020,May,Boston,Australia,85246,3130
Bryan,Clark,Sales,Male,Boston,24-05-2016,May,Boston,Japan,71683,11394
Mary,Mcdonald,Operations,Other,Houston,20-02-2020,February,Houston,France,134619,12109
John,Rocha,HR,Female,San Francisco,07-09-2017,September,San Francisco,USA,76280,13091
Leah,Cooper,Finance,Female,Los Angeles,20-03-2017,March,Los Angeles,India,42203,11404
Michael,Wilson,HR,Male,New York,02-12-2016,December,New York,Germany,147564,14573
Derrick,Williams,Marketing,Male,Los Angeles,17-08-2019,August,Los Angeles,USA,51295,10476
Theresa,Tapia,Marketing,Male,Seattle,13-07-2020,July,Seattle,Japan,50423,10909
Anna,Fields,Sales,Female,Houston,30-07-2020,July,Houston,France,118468,12092
Laura,Williams,Sales,Male,Boston,04-01-2022,January,Boston,UK,105109,1274
Timothy,Cain,HR,Male,New York,04-10-2016,October,New York,UK,77880,7944
Evelyn,Obrien,HR,Other,New York,04-01-2020,January,New York,UK,54168,9928
Maria,Pham,Support,Male,Seattle,23-08-2016,August,Seattle,Australia,40100,14205
Matthew,Walsh,Marketing,Female,Los Angeles,31-05-2019,May,Los Angeles,Japan,122266,5594
Evelyn,Terrell,Support,Female,Seattle,29-07-2024,July,Seattle,USA,121216,8425
Julie,Keith,Operations,Female,Miami,26-11-2016,November,Miami,Germany,135168,10718
Alexandra,Mitchell,Sales,Other,New York,08-05-2020,May,New York,Australia,46605,3814
Jay,Norton,Support,Male,Chicago,05-03-2019,March,Chicago,Germany,121901,2153
Christina,Jennings,Marketing,Male,Houston,27-10-2024,October,Houston,India,79082,8486
Cindy,Turner,Sales,Other,Miami,08-04-2023,April,Miami,Canada,138847,12188
Benjamin,Guerrero,IT,Male,San Francisco,19-05-2023,May,San Francisco,USA,112586,10117
Derrick,Kim,Support,Male,Miami,18-07-2020,July,Miami,Australia,131020,1549
Stephanie,Sullivan,IT,Other,Chicago,05-10-2016,October,Chicago,Canada,55314,8092
Angela,Mcknight,Operations,Female,Chicago,12-05-2020,May,Chicago,Germany,53031,10320
Michael,Wagner,Marketing,Other,Miami,03-08-2019,August,Miami,UK,137313,5617
Glen,Duncan,HR,Male,Houston,29-07-2022,July,Houston,USA,103343,7801
Nicholas,Pennington,IT,Other,Boston,03-08-2015,August,Boston,USA,120155,3930
Patrick,Lopez,Sales,Female,Los Angeles,27-07-2015,July,Los Angeles,UK,59468,7341
Jonathan,Nguyen,Operations,Male,Seattle,08-07-2018,July,Seattle,India,50015,7912
Melissa,Moore,IT,Female,New York,11-11-2020,November,New York,Japan,88100,2888
Jason,Dunn,HR,Other,San Francisco,20-12-2017,December,San Francisco,Japan,93788,10122
William,Roberts,Operations,Female,Chicago,14-03-2022,March,Chicago,France,69807,13223
Carl,Anderson,IT,Other,Boston,31-05-2019,May,Boston,USA,119306,4704
